425,325,0,0,0
425,350,0,0,0
425,375,0,0,0
425,400,12,2,1
425,425,12,3,1
425,450,12,4,1
425,475,12,5,1
425,500,12,6,1
425,525,12,7,1
425,550,12,8,1
425,575,12,9,1
425,600,12,10,1
425,625,0,0,0
425,650,0,0,0
425,675,0,0,0
425,700,0,0,0
425,725,0,0,0
450,0,0,0,0
450,25,0,0,0
450,50,0,0,0
450,75,0,0,0
450,100,0,0,0
450,125,0,0,0
450,150,0,0,0
450,175,0,0,0
450,200,0,0,0
450,225,0,0,0
450,250,0,0,0
450,275,0,0,0
450,300,0,0,0
450,325,0,0,0
450,350,0,0,0
450,375,0,0,0
450,400,13,2,1
450,425,13,3,1
450,450,13,4,1
450,475,13,5,1
450,500,13,6,1
450,525,13,7,1
450,550,13,8,1
450,575,13,9,1
450,600,13,10,1
450,625,0,0,0
450,650,0,0,0
450,675,0,0,0
450,700,0,0,0
450,725,0,0,0
475,0,0,0,0
475,25,0,0,0
475,50,0,0,0
475,75,0,0,0
475,100,0,0,0
475,125,0,0,0
475,150,0,0,0
475,175,0,0,0
475,200,0,0,0
475,225,0,0,0
475,250,0,0,0
475,275,0,0,0
475,300,0,0,0
475,325,0,0,0
475,350,0,0,0
475,375,0,0,0
475,400,0,0,0
475,425,0,0,0
475,450,0,0,0
475,475,0,0,0
475,500,0,0,0
475,525,0,0,0
475,550,0,0,0
475,575,0,0,0
475,600,0,0,0
475,625,0,0,0
475,650,0,0,0
475,675,0,0,0
475,700,0,0,0
475,725,0,0,0
500,0,0,0,0
500,25,0,0,0
500,50,0,0,0
500,75,0,0,0
500,100,0,0,0
500,125,0,0,0
500,150,0,0,0
500,175,0,0,0
500,200,0,0,0
500,225,0,0,0
500,250,0,0,0
500,275,0,0,0
500,300,0,0,0
500,325,0,0,0
500,350,0,0,0
500,375,0,0,0
500,400,0,0,0
500,425,0,0,0
500,450,0,0,0
500,475,0,0,0
500,500,0,0,0
500,525,0,0,0
500,550,0,0,0
500,575,0,0,0
500,600,0,0,0
500,625,0,0,0
500,650,0,0,0
500,675,0,0,0
500,700,0,0,0
500,725,0,0,0
525,0,0,0,0
525,25,0,0,0
525,50,0,0,0
525,75,0,0,0
525,100,0,0,0
525,125,0,0,0
525,150,0,0,0
525,175,0,0,0
525,200,0,0,0
525,225,0,0,0
525,250,0,0,0
525,275,0,0,0
525,300,0,0,0
525,325,0,0,0
525,350,0,0,0
525,375,0,0,0
525,400,0,0,0
525,425,0,0,0
525,450,0,0,0
525,475,0,0,0
525,500,0,0,0
525,525,0,0,0
525,550,0,0,0
525,575,0,0,0
525,600,0,0,0
525,625,0,0,0
525,650,0,0,0
525,675,0,0,0
525,700,0,0,0
525,725,0,0,0
550,0,0,0,0
550,25,0,0,0
550,50,0,0,0
550,75,0,0,0
550,100,0,0,0
550,125,0,0,0
550,150,0,0,0
550,175,0,0,0
550,200,0,0,0
550,225,0,0,0
550,250,0,0,0
550,275,0,0,0
550,300,0,0,0
550,325,0,0,0
550,350,0,0,0
550,375,0,0,0
550,400,0,0,0
550,425,0,0,0
550,450,0,0,0
550,475,0,0,0
550,500,0,0,0
550,525,0,0,0
550,550,0,0,0
550,575,0,0,0
550,600,0,0,0
550,625,0,0,0
550,650,0,0,0
550,675,0,0,0
550,700,0,0,0
550,725,0,0,0
575,0,0,0,0
575,25,0,0,0
575,50,0,0,0
575,75,0,0,0
575,100,0,0,0
575,125,0,0,0
575,150,0,0,0
575,175,0,0,0
575,200,0,0,0
575,225,0,0,0
575,250,0,0,0
575,275,0,0,0
575,300,0,0,0
575,325,0,0,0
575,350,0,0,0
575,375,0,0,0
575,400,0,0,0
575,425,0,0,0
575,450,0,0,0
575,475,0,0,0
575,500,0,0,0
575,525,0,0,0
575,550,0,0,0
575,575,0,0,0
575,600,0,0,0
575,625,0,0,0
575,650,0,0,0
575,675,0,0,0
575,700,0,0,0
575,725,0,0,0
600,0,0,0,0
600,25,0,0,0
600,50,0,0,0
600,75,0,0,0
600,100,0,0,0
600,125,5,2,1
600,150,5,3,1
600,175,5,4,1
600,200,5,5,1
600,225,5,6,1
600,250,5,7,1
600,275,5,8,1
600,300,5,9,1
600,325,5,10,1
600,350,0,0,0
600,375,0,0,0
600,400,0,0,0
600,425,0,0,0
600,450,0,0,0
600,475,0,0,0
600,500,0,0,0
600,525,0,0,0
600,550,0,0,0
600,575,0,0,0
600,600,0,0,0
600,625,0,0,0
600,650,0,0,0
600,675,0,0,0
600,700,0,0,0
600,725,0,0,0
625,0,0,0,0
625,25,0,0,0
625,50,0,0,0
625,75,0,0,0
625,100,0,0,0
625,125,6,2,1
625,150,6,3,1
625,175,6,4,1
625,200,6,5,1
625,225,6,6,1
625,250,6,7,1
625,275,6,8,1
625,300,6,9,1
625,325,6,10,1
625,350,0,0,0
625,375,0,0,0
625,400,0,0,0
625,425,0,0,0
625,450,0,0,0
625,475,0,0,0
625,500,0,0,0
625,525,0,0,0
625,550,0,0,0
625,575,0,0,0
625,600,0,0,0
625,625,0,0,0
625,650,0,0,0
625,675,0,0,0
625,700,0,0,0
625,725,0,0,0
650,0,0,0,0
650,25,0,0,0
650,50,0,0,0
650,75,0,0,0
650,100,0,0,0
650,125,7,2,1
650,150,7,3,1
650,175,7,4,1
650,200,7,5,1
650,225,7,6,1
650,250,7,7,1
650,275,7,8,1
650,300,7,9,1
650,325,7,10,1
650,350,0,0,0
650,375,0,0,0
650,400,0,0,0
650,425,0,0,0
650,450,0,0,0
650,475,0,0,0
650,500,0,0,0
650,525,0,0,0
650,550,0,0,0
650,575,0,0,0
650,600,0,0,0
650,625,0,0,0
650,650,0,0,0
650,675,0,0,0
650,700,0,0,0
650,725,0,0,0
675,0,0,0,0
675,25,0,0,0
675,50,0,0,0
675,75,0,0,0
675,100,0,0,0
675,125,8,2,1
675,150,8,3,1
675,175,8,4,1
675,200,8,5,1
675,225,8,6,1
675,250,8,7,1
675,275,8,8,1
675,300,8,9,1
675,325,8,10,1
675,350,0,0,0
675,375,0,0,0
675,400,0,0,0
675,425,0,0,0
675,450,0,0,0
675,475,0,0,0
675,500,0,0,0
675,525,0,0,0
675,550,0,0,0
675,575,0,0,0
675,600,0,0,0
675,625,0,0,0
675,650,0,0,0
675,675,0,0,0
675,700,0,0,0
675,725,0,0,0
700,0,0,0,0
700,25,0,0,0
700,50,0,0,0
700,75,0,0,0
700,100,0,0,0
700,125,9,2,1
700,150,9,3,1
700,175,9,4,1
700,200,9,5,1
700,225,9,6,1
700,250,9,7,1
700,275,9,8,1
700,300,9,9,1
700,325,9,10,1
700,350,0,0,0
700,375,0,0,0
700,400,0,0,0
700,425,0,0,0
700,450,0,0,0
700,475,0,0,0
700,500,0,0,0
700,525,0,0,0
700,550,0,0,0
700,575,0,0,0
700,600,0,0,0
700,625,0,0,0
700,650,0,0,0
700,675,0,0,0
700,700,0,0,0
700,725,0,0,0
725,0,0,0,0
725,25,0,0,0
725,50,0,0,0
725,75,0,0,0
725,100,0,0,0
725,125,10,2,1
725,150,10,3,1
725,175,10,4,1
725,200,10,5,1
725,225,10,6,1
725,250,10,7,1
725,275,10,8,1
725,300,10,9,1
725,325,10,10,1
725,350,0,0,0
725,375,0,0,0
725,400,0,0,0
725,425,0,0,0
725,450,0,0,0
725,475,0,0,0
725,500,0,0,0
725,525,0,0,0
725,550,0,0,0
725,575,0,0,0
725,600,0,0,0
725,625,0,0,0
725,650,0,0,0
725,675,0,0,0
725,700,0,0,0
725,725,0,0,0
750,0,0,0,0
750,25,0,0,0
750,50,0,0,0
750,75,0,0,0
750,100,0,0,0
750,125,11,2,1
750,150,11,3,1
750,175,11,4,1
750,200,11,5,1
750,225,11,6,1
750,250,11,7,1
750,275,11,8,1
750,300,11,9,1
750,325,11,10,1
750,350,0,0,0
750,375,0,0,0
750,400,0,0,0
750,425,0,0,0
750,450,0,0,0
750,475,0,0,0
750,500,0,0,0
750,525,0,0,0
750,550,0,0,0
750,575,0,0,0
750,600,0,0,0
750,625,0,0,0
750,650,0,0,0
750,675,0,0,0
750,700,0,0,0
750,725,0,0,0
775,0,0,0,0
775,25,0,0,0
775,50,0,0,0
775,75,0,0,0
775,100,0,0,0
775,125,12,2,1
775,150,12,3,1
775,175,12,4,1
775,200,12,5,1
775,225,12,6,1
775,250,12,7,1
775,275,12,8,1
775,300,12,9,1
775,325,12,10,1
775,350,0,0,0
775,375,0,0,0
775,400,0,0,0
775,425,0,0,0
775,450,0,0,0
775,475,0,0,0
775,500,0,0,0
775,525,0,0,0
775,550,0,0,0
775,575,0,0,0
775,600,0,0,0
775,625,0,0,0
775,650,0,0,0
775,675,0,0,0
775,700,0,0,0
775,725,0,0,0
800,0,0,0,0
800,25,0,0,0
800,50,0,0,0
800,75,0,0,0
800,100,0,0,0
800,125,13,2,1
800,150,13,3,1
800,175,13,4,1
800,200,13,5,1
800,225,13,6,1
800,250,13,7,1
800,275,13,8,1
800,300,13,9,1
800,325,13,10,1
800,350,0,0,0
800,375,0,0,0
800,400,0,0,0
800,425,0,0,0
800,450,0,0,0
800,475,0,0,0
800,500,0,0,0
800,525,0,0,0
800,550,0,0,0
800,575,0,0,0
800,600,0,0,0
800,625,0,0,0
800,650,0,0,0
800,675,0,0,0
800,700,0,0,0
800,725,0,0,0
825,0,0,0,0
825,25,0,0,0
825,50,0,0,0
825,75,0,0,0
825,100,0,0,0
825,125,0,0,0
825,150,0,0,0
825,175,0,0,0
825,200,0,0,0
825,225,0,0,0
825,250,0,0,0
825,275,0,0,0
825,300,0,0,0
825,325,0,0,0
825,350,0,0,0
825,375,0,0,0
825,400,0,0,0
825,425,0,0,0
825,450,0,0,0
825,475,0,0,0
825,500,0,0,0
825,525,0,0,0
825,550,0,0,0
825,575,0,0,0
825,600,0,0,0
825,625,0,0,0
825,650,0,0,0
825,675,0,0,0
825,700,0,0,0
825,725,0,0,0
850,0,0,0,0
850,25,0,0,0
850,50,0,0,0
850,75,0,0,0
850,100,0,0,0
850,125,0,0,0
850,150,0,0,0
850,175,0,0,0
850,200,0,0,0
850,225,0,0,0
850,250,0,0,0
850,275,0,0,0
850,300,0,0,0
850,325,0,0,0
850,350,0,0,0
850,375,0,0,0
850,400,0,0,0
850,425,0,0,0
850,450,0,0,0
850,475,0,0,0
850,500,0,0,0
850,525,0,0,0
850,550,0,0,0
850,575,0,0,0
850,600,0,0,0
850,625,0,0,0
850,650,0,0,0
850,675,0,0,0
850,700,0,0,0
850,725,0,0,0
875,0,0,0,0
875,25,0,0,0
875,50,0,0,0
875,75,0,0,0
875,100,0,0,0
875,125,0,0,0
875,150,0,0,0
875,175,0,0,0
875,200,0,0,0
875,225,0,0,0
875,250,0,0,0
875,275,0,0,0
875,300,0,0,0
875,325,0,0,0
875,350,0,0,0
875,375,0,0,0
875,400,0,0,0
875,425,0,0,0
875,450,0,0,0
875,475,0,0,0
875,500,0,0,0
875,525,0,0,0
875,550,0,0,0
875,575,0,0,0
875,600,0,0,0
875,625,0,0,0
875,650,0,0,0
875,675,0,0,0
875,700,0,0,0
875,725,0,0,0
900,0,0,0,0
900,25,0,0,0
900,50,0,0,0
900,75,0,0,0
900,100,0,0,0
900,125,0,0,0
900,150,0,0,0
900,175,0,0,0
900,200,0,0,0
900,225,0,0,0
900,250,0,0,0
900,275,0,0,0
900,300,0,0,0
900,325,0,0,0
900,350,0,0,0
900,375,0,0,0
900,400,0,0,0
900,425,0,0,0
900,450,0,0,0
900,475,0,0,0
900,500,0,0,0
900,525,0,0,0
900,550,0,0,0
900,575,0,0,0
900,600,0,0,0
900,625,0,0,0
900,650,0,0,0
900,675,0,0,0
900,700,0,0,0
900,725,0,0,0
925,0,0,0,0
925,25,0,0,0
925,50,0,0,0
925,75,0,0,0
925,100,0,0,0
925,125,0,0,0
925,150,0,0,0
925,175,0,0,0
925,200,0,0,0
925,225,0,0,0
925,250,0,0,0
925,275,0,0,0
925,300,0,0,0
925,325,0,0,0
925,350,0,0,0
925,375,0,0,0
925,400,0,0,0
925,425,0,0,0
925,450,0,0,0
925,475,0,0,0
925,500,0,0,0
925,525,0,0,0
925,550,0,0,0
925,575,0,0,0
925,600,0,0,0
925,625,0,0,0
925,650,0,0,0
925,675,0,0,0
925,700,0,0,0
925,725,0,0,0
950,0,0,0,0
950,25,0,0,0
950,50,0,0,0
950,75,0,0,0
950,100,0,0,0
950,125,0,0,0
950,150,0,0,0
950,175,0,0,0
950,200,0,0,0
950,225,0,0,0
950,250,0,0,0
950,275,0,0,0
950,300,0,0,0
950,325,0,0,0
950,350,0,0,0
950,375,0,0,0
950,400,0,0,0
950,425,0,0,0
950,450,0,0,0
950,475,0,0,0
950,500,0,0,0
950,525,0,0,0
950,550,0,0,0
950,575,0,0,0
950,600,0,0,0
950,625,0,0,0
950,650,0,0,0
950,675,0,0,0
950,700,0,0,0
950,725,0,0,0
975,0,0,0,0
975,25,0,0,0
975,50,0,0,0
975,75,0,0,0
975,100,0,0,0
975,125,0,0,0
975,150,0,0,0
975,175,0,0,0
975,200,0,0,0
975,225,0,0,0
975,250,0,0,0
975,275,0,0,0
975,300,0,0,0
975,325,0,0,0
975,350,0,0,0
975,375,0,0,0
975,400,0,0,0
975,425,0,0,0
975,450,0,0,0
975,475,0,0,0
975,500,0,0,0
975,525,0,0,0
975,550,0,0,0
975,575,0,0,0
975,600,0,0,0
975,625,0,0,0
975,650,0,0,0
975,675,0,0,0
975,700,0,0,0
975,725,0,0,0
